time,robot_x,robot_y,goal_x,goal_y,reward,collision
0,400,300,760,560,-100,1
1,400,299,760,560,-100,1
2,400,298,760,560,-100,1
3,400,297,760,560,-100,1
4,400,296,760,560,-100,1
5,400,295,760,560,-100,1
6,400,294,760,560,-100,1
7,400,293,760,560,-100,1
8,400,292,760,560,-100,1
9,400,291,760,560,-100,1
10,400,290,760,560,-100,1
11,400,289,760,560,-100,1
12,400,288,760,560,-100,1
13,400,287,760,560,-100,1
14,400,286,760,560,-100,1
15,400,285,760,560,-100,1
16,400,284,760,560,-454.23452092503936,0
17,400,283,760,560,-454.84502855368225,0
18,400,282,760,560,-455.45691343967985,0
19,400,281,760,560,-456.0701700396552,0
20,400,280,760,560,-456.6847928276132,0
21,400,279,760,560,-457.3007762949895,0
22,400,278,760,560,-457.91811495069726,0
23,400,277,760,560,-458.5368033211729,0
24,400,276,760,560,-459.156835950419,0
25,400,275,760,560,-459.7782074000463,0
26,400,274,760,560,-460.4009122493134,0
27,400,273,760,560,-461.0249450951651,0
28,400,272,760,560,-461.6503005522687,0
29,400,271,760,560,-462.2769732530488,0
30,400,270,760,560,-462.9049578477206,0
31,400,269,760,560,-463.53424900432117,0
32,400,268,760,560,-464.16484140873916,0
33,400,267,760,560,-464.79672976474353,0
34,400,266,760,560,-465.4299087940095,0
35,400,265,760,560,-466.06437323614426,0
36,400,264,760,560,-466.7001178487102,0
37,400,263,760,560,-467.3371374072469,0
38,400,262,760,560,-467.97542670529185,0
39,400,261,760,560,-468.61498055439927,0
40,400,260,760,560,-469.2557937841578,0
41,400,259,760,560,-469.89786124220655,0
42,400,258,760,560,-470.54117779425,0
43,400,257,760,560,-471.1857383240711,0
44,400,256,760,560,-471.8315377335432,0
45,400,255,760,560,-472.4785709426407,0
46,400,254,760,560,-473.1268328894484,0
47,400,253,760,560,-473.77631853016885,0
48,400,252,760,560,-474.4270228391296,0
49,400,251,760,560,-475.0789408087881,0
50,400,250,760,560,-475.73206744973584,0
51,400,249,760,560,-476.386397790701,0
52,400,248,760,560,-477.04192687855016,0
53,400,247,760,560,-477.6986497782886,0
54,400,246,760,560,-478.3565615730592,0
55,400,245,760,560,-479.01565736414085,0
56,400,244,760,560,-479.67593227094477,0
57,400,243,760,560,-480.33738143101044,0
58,400,242,760,560,-481.0,0
59,400,241,760,560,-481.6637831516918,0
60,400,240,760,560,-482.3287260779727,0
61,400,239,760,560,-482.9948239888291,0
62,400,238,760,560,-483.66207211233757,0
63,400,237,760,560,-484.3304656946536,0
64,400,236,760,560,-485.0,0
65,400,235,760,560,-485.67067031065403,0
66,400,234,760,560,-486.3424719269334,0
67,400,233,760,560,-487.01540016718155,0
68,400,232,760,560,-487.68945036775193,0
69,400,231,760,560,-488.3646178829912,0
70,400,230,760,560,-489.0408980852215,0
71,400,229,760,560,-489.71828636472213,0
72,400,228,760,560,-490.39677812970996,0
73,400,227,760,560,-491.0763688063192,0
74,400,226,760,560,-491.7570538385799,0
75,400,225,760,560,-492.4388286883966,0
76,400,224,760,560,-493.12168883552465,0
77,400,223,760,560,-493.8056297775472,0
78,400,222,760,560,-494.4906470298503,0
79,400,221,760,560,-495.17673612559787,0
80,400,220,760,560,-495.8638926157056,0
81,400,219,760,560,-496.552112068814,0
82,400,218,760,560,-497.24139007126104,0
83,400,217,760,560,-497.9317222270539,0
84,400,216,760,560,-498.62310415783986,0
85,400,215,760,560,-499.31553150287647,0
86,400,214,760,560,-500.00899991900144,0
87,400,213,760,560,-500.7035050806016,0
88,400,212,760,560,-501.3990426795807,0
89,400,211,760,560,-502.09560842532767,0
90,400,210,760,560,-502.79319804468315,0
91,400,209,760,560,-503.491807281906,0
92,400,208,760,560,-504.19143189863905,0
93,400,207,760,560,-504.89206767387424,0
94,400,206,760,560,-505.5937104039171,0
95,400,205,760,560,-506.2963559023509,0
96,400,204,760,560,-507.0,0
97,400,203,760,560,-507.70463854489253,0
98,400,202,760,560,-508.4102674022231,0
99,400,201,760,560,-509.11688245431424,0
100,400,200,760,560,-509.82447960057783,0
101,400,199,760,560,-510.533054757476,0
102,400,198,760,560,-511.2426038584813,0
103,400,197,760,560,-511.95312285403634,0
104,400,196,760,560,-512.6646077115134,0
105,400,195,760,560,-513.3770544151735,0
106,400,194,760,560,-514.090458966124,0
107,400,193,760,560,-514.8048173822774,0
108,400,192,760,560,-515.5201256983087,0
109,400,191,760,560,-516.2363799656123,0
110,400,190,760,560,-516.9535762522588,0
111,400,189,760,560,-517.6717106429518,0
112,400,188,760,560,-518.390779238983,0
113,400,187,760,560,-519.1107781581885,0
114,400,186,760,560,-519.8317035349037,0
115,400,185,760,560,-520.5535515199181,0
116,400,184,760,560,-521.2763182804298,0
117,400,183,760,560,-522.0,0
118,400,182,760,560,-522.7245928785062,0
119,400,181,760,560,-523.4500931320961,0
120,400,180,760,560,-524.1764969931406,0
121,400,179,760,560,-524.9038007101873,0
122,400,178,760,560,-525.6320005479118,0
123,400,177,760,560,-526.3610927870714,0
124,400,176,760,560,-527.0910737244561,0
125,400,175,760,560,-527.8219396728408,0
126,400,174,760,560,-528.5536869609368,0
127,400,173,760,560,-529.286311933343,0
128,400,172,760,560,-530.0198109504964,0
129,400,171,760,560,-530.7541803886239,0
130,400,170,760,560,-531.4894166396919,0
131,400,169,760,560,-532.2255161113567,0
132,400,168,760,560,-532.962475226915,0
133,400,167,760,560,-533.7002904252536,0
134,400,166,760,560,-534.4389581607987,0
135,400,165,760,560,-535.1784749034662,0
136,400,164,760,560,-535.91883713861,0
137,400,163,760,560,-536.6600413669719,0
138,400,162,760,560,-537.4020841046301,0
139,400,161,760,560,-538.1449618829485,0
140,400,160,760,560,-538.8886712485242,0
141,400,159,760,560,-539.6332087631375,0
142,400,158,760,560,-540.3785710036992,0
143,400,157,760,560,-541.1247545621989,0
144,400,156,760,560,-541.8717560456533,0
145,400,155,760,560,-542.619572076054,0
146,400,154,760,560,-543.3681992903155,0
147,400,153,760,560,-544.1176343402225,0
148,400,152,760,560,-544.8678738923777,0
149,400,151,760,560,-545.6189146281496,0
150,400,150,760,560,-546.3707532436193,0
151,400,149,760,560,-547.1233864495284,0
152,400,148,760,560,-547.8768109712255,0
153,400,147,760,560,-548.6310235486142,0
154,400,146,760,560,-549.3860209360992,0
155,400,145,760,560,-550.1417999025342,0
156,400,144,760,560,-550.8983572311683,0
157,400,143,760,560,-551.6556897195932,0
158,400,142,760,560,-552.4137941796891,0
159,400,141,760,560,-553.1726674375732,0
160,400,140,760,560,-553.9323063335447,0
161,400,139,760,560,-554.6927077220323,0
162,400,138,760,560,-555.453868471541,0
163,400,137,760,560,-556.2157854645983,0
164,400,136,760,560,-556.9784555977009,0
165,400,135,760,560,-557.7418757812613,0
166,400,134,760,560,-558.506042939555,0
167,400,133,760,560,-559.2709540106656,0
168,400,132,760,560,-560.0366059464327,0
169,400,131,760,560,-560.8029957123981,0
170,400,130,760,560,-561.5701202877518,0
171,400,129,760,560,-562.3379766652791,0
172,400,128,760,560,-563.1065618513071,0
173,400,127,760,560,-563.8758728656512,0
174,400,126,760,560,-564.6459067415614,0
175,400,125,760,560,-565.4166605256694,0
176,400,124,760,560,-566.1881312779349,0
177,400,123,760,560,-566.9603160715924,0
178,400,122,760,560,-567.733211993098,0
179,400,121,760,560,-568.5068161420758,0
180,400,120,760,560,-569.2811256312649,0
181,400,119,760,560,-570.0561375864661,0
182,400,118,760,560,-570.831849146489,0
183,400,117,760,560,-571.6082574630985,0
184,400,116,760,560,-572.3853597009623,0
185,400,115,760,560,-573.1631530375971,0
186,400,114,760,560,-573.9416346633166,0
187,400,113,760,560,-574.7208017811779,0
188,400,112,760,560,-575.5006516069291,0
189,400,111,760,560,-576.2811813689564,0
190,400,110,760,560,-577.0623883082313,0
191,400,109,760,560,-577.8442696782586,0
192,400,108,760,560,-578.6268227450228,0
193,400,107,760,560,-579.4100447869367,0
194,400,106,760,560,-580.1939330947886,0
195,400,105,760,560,-580.9784849716898,0
196,400,104,760,560,-581.7636977330229,0
197,400,103,760,560,-582.5495687063891,0
198,400,102,760,560,-583.3360952315569,0
199,400,101,760,560,-584.1232746604094,0
200,400,100,760,560,-584.9111043568929,0
201,400,99,760,560,-585.6995816969652,0
202,400,98,760,560,-586.4887040685438,0
203,400,97,760,560,-587.2784688714545,0
204,400,96,760,560,-588.0688735173798,0
205,400,95,760,560,-588.8599154298074,0
